site_code,latitude,longitude
97EH1,30.152887,73.499172
YRX9Q,36.564441,62.225155
JCH83,35.993592,60.964482
7F4Z4,33.379655,64.406729
G95DI,25.184676,74.601376
NXCMU,33.862804,61.960224
XOUR2,29.749278,69.334625
85T89,28.367276,61.303715
37PM2,34.016921,69.653791
GZGJ0,30.452808,61.508875
NGLIZ,24.293784,72.259133
X1BK7,28.579339,61.267784
8Y1A5,24.300321,66.522072
49N7C,23.869044,67.500159
P698P,27.224284,71.112032
LNC2Q,35.996812,68.505293
HW7A4,27.64434,63.364201
UDJNS,36.988209,65.041625
KTHAZ,30.734231,66.911737
EF68D,30.867241,75.956825
15BK8,23.658784,64.454459
TEMTS,30.331348,64.382548
VBEB6,26.270802,64.633134
5KAN0,29.635564,61.376239
8J69P,33.29438,67.186979
CD33Y,24.741534,73.074675
HOHT2,33.73715,75.759255
EKA19,35.166462,64.82088
VZFEU,28.831202,72.658279
ECR28,30.219895,70.410108
KCXKY,31.537132,62.421161
N36NM,31.34588,60.901395
INVVR,27.584013,61.688624
LIOI7,34.833119,76.041971
APSOA,28.44853,71.426134
S2MLI,24.72454,62.908245
6UBCH,29.64722,70.8067
YSI9R,30.384276,61.494946
BB97W,33.232095,61.178754
UON27,34.390248,67.067196
SD8ZS,36.76683,63.917136
YEDS5,35.718297,61.182361
02555,28.682624,71.259079
D56QS,36.373741,61.179839
SSLPW,35.261479,61.027048
H7FKW,30.365771,72.297121
R9OH6,25.412752,73.136387
F0EHI,35.44848,70.794224
LQILS,31.164092,71.110216
ISVO9,27.910667,73.913241
I0DEU,33.307555,73.844685
DY0JO,26.691711,74.661849
T8XRO,32.995038,67.737854
XPY8A,33.3335,63.689959
CVPZ0,29.732552,72.996985
05XID,27.302484,73.310502
0VWSQ,34.057557,63.86601
KWPSW,31.272065,60.871493
1JZAY,34.091554,61.737378
YEID1,24.950466,67.920754
BNCHS,28.680926,61.932973
OIQHL,29.699764,75.275963
15D65,24.867541,65.634386
CO3DT,33.116079,62.806573
9P5UJ,31.573231,61.607813
E7GAR,27.382634,67.452188
1THDL,25.372399,72.165323
MR18U,34.910016,69.21905
Z4U1X,24.50467,70.934513
056OG,24.318532,63.132127
RHJNF,31.296451,67.480575
3PKXF,32.608925,69.538646
UNB0Q,36.013141,71.586741
KX6A0,30.334962,65.603987
PQTV1,29.008037,74.86391
7QM6C,32.547727,74.776738
H5GP3,29.882952,71.852904
1Z61O,35.027855,69.349909
MGJNK,23.825805,65.375912
NSENE,32.248825,75.047182
N8NC5,33.334695,68.890381
Y29GQ,34.643952,74.118694
ZBBDX,25.713072,64.373167
NZC6F,31.784917,67.245925
PMVD3,24.647683,68.690375
KE01F,25.069209,74.154012
ISXZ7,24.913949,75.385317
UQ6MN,29.985567,75.955023
C5HQM,35.863345,74.429959
8VQZ7,31.419165,61.205851
CVZAN,32.586715,62.743978
W1O8Y,32.330035,64.244069
N8937,36.162318,61.184327
9TGHI,24.649482,72.058064
8KP4A,29.562079,70.322384
CIPNP,34.107416,64.494484
GEFXN,33.92435,72.497474
J68OH,31.725,69.941985
VOF7C,30.594135,63.379191
6EW5U,36.200756,64.232169
RBKJ5,27.438966,64.65404
A58RO,28.413116,72.578376
7VW0X,34.051251,69.061183
ZIYOJ,26.86608,62.473211
6XJGU,30.685182,73.355886
OLB40,34.133917,72.255939
C4NCL,24.54577,61.454091
3BPOL,31.962574,70.995839
8ZAO8,27.397646,69.408072
CS033,24.266476,76.081369
7LXBY,27.070757,66.899498
YO1JZ,28.025909,76.791969
IS4CE,33.407975,62.61855
TR9KB,30.454286,72.706089
BA3LV,36.334098,61.647964
7UXQ5,30.001309,60.723405
GP4Z4,30.349173,66.34057
CAFS2,36.650187,62.340433
DNBYS,32.423397,72.845581
PAPB8,25.069535,77.24035
SN3ZK,32.289261,74.995398
4IP5U,28.790765,75.096614
O1KWG,23.751049,71.121267
OQVSA,34.816457,66.960164
C7UL0,26.410298,68.744949
ON16C,26.502896,62.691503
DYXJ1,36.988748,74.089424
5DIKH,30.784848,69.131306
XBG1G,27.356538,73.994582
PH4GI,34.520877,66.466096
HO3LE,25.042034,64.568817
YUFDF,24.271504,64.455263
1JDMW,24.738681,66.365833
33R7P,28.418883,64.451434
PXUC2,34.254543,72.63538
470NN,24.10106,63.35811
I6YJ0,23.934389,64.95699
EB086,31.089224,68.457989
KDHIK,32.598715,76.347189
TY0NR,34.785313,65.452394
3HVCI,32.603473,72.314924
OQW57,32.779293,73.947792
PMZG6,36.625779,72.172095
WC3OB,26.694426,73.61494
V3MGL,27.277325,68.675693
PQA4L,34.846477,66.310559
J5Y1Z,27.049946,69.634694
4U5KQ,33.484108,74.049229
0Z2N3,31.255064,60.783085
OZYYX,25.470462,70.292323
3YPHC,25.917655,74.540856
OAW2S,31.369586,60.940004
7X6BE,36.759877,61.030965
SRGWP,28.897274,77.345798
D3030,29.335178,68.124458
6L2B7,35.190961,63.007379
5OV62,25.594219,76.037737
1YOKN,35.489201,62.871067
JXDUP,36.278219,64.030949
S7U33,35.734956,67.147452
BXK6Z,29.388148,61.365082
B760N,25.772971,72.215238
7IACW,33.393467,64.927317
XH8G3,24.306166,62.794132
QAT5K,29.63763,66.108365
K2S41,24.911398,75.070756
MCHQT,35.708155,63.877873
KL3XM,34.686046,74.225703
OIB7J,27.460882,70.695726
4OBF4,32.295304,71.718178
O8DCJ,24.683736,71.183602
EXC0L,31.891623,69.488874
V7LGO,31.514286,63.212314
W27F8,34.424594,72.566013
LGE9Y,27.709466,64.350353
7Z7JU,34.949083,77.491268
9ARW8,33.573623,74.828073
NNGB8,32.264663,70.097221
H7W82,34.495727,70.019621
77FVZ,33.87777,73.420734
Y79XY,29.076946,62.114444
XP77N,30.387803,63.978334
MEICP,31.108188,72.117446
1TDFW,26.533782,73.807509
1UCK0,25.262711,74.138903
TR1VS,33.269323,72.164251
9U7EY,31.774482,71.347364
UFVGX,23.788946,62.580161
VOBTC,31.599599,71.366972
P9GMX,25.534368,68.697345
M5WDB,26.301926,75.228645
DVAAM,34.158672,72.425296
GKNQS,35.564521,60.636635
55PDV,34.042606,76.09943
RJKOP,24.05212,75.259188
RLLTK,26.551941,61.55157
UM1IL,30.012019,63.482801
HHD2H,33.104475,62.561271
X5KQY,35.889902,66.584785
PGNJ1,36.924543,65.597837
D8BTU,24.304704,61.397325
WOHUU,35.58721,67.254004
X52T1,31.084299,60.68041
H4NYF,34.371081,73.104638
YLW1H,32.651839,70.239404
5MESI,26.139083,75.15309
GD1FK,26.962851,70.584319
7SVNU,26.391627,63.727561
MDMOL,34.982455,69.173732
I2BUR,31.895719,62.279613
FS6H8,24.701929,73.402047
9PQVR,25.35297,70.934773
NBYTY,32.243623,72.289742
R2Z2Z,34.859109,68.899593
MEKQ3,29.824999,61.795223
BKSJZ,30.858092,63.878515
CWDSE,34.849409,72.819579
2M409,31.916762,67.271662
663I2,24.889282,76.590678
OZQ78,24.452342,71.084223
R4Y83,35.336331,60.641167
7JE5C,36.399284,75.739144
TQJ81,25.40916,77.118371
O24OV,27.581428,74.704655
CULF0,31.839294,76.464073
VN2KR,26.060238,76.944831
UG3DI,32.588036,68.523702
HX3MP,33.952043,64.504987
VG5GZ,36.038451,62.608947
OZ4LP,28.587184,67.77698
5ISYB,25.196438,76.062714
1GF0S,36.659856,77.25124
RU27V,26.0232,69.875415
4FV5V,33.136008,60.980313
R9YQ3,25.182212,76.051677
U1UFD,26.014699,74.016231
7QX8D,24.869259,71.360474
IIA4F,28.799177,68.830746
625FA,26.448458,77.313041
Q88L5,35.263608,62.10349
QOHVM,30.463903,63.069087
S1ILU,31.598497,77.292727
4G5NQ,26.156315,68.121717
LQHGP,30.010165,63.216422
8A5ZS,23.867423,77.108962
50UAJ,25.42767,67.903787
9STA6,33.681181,67.762328
9Q1G5,32.061734,76.715997
BJ87C,24.350111,66.581665
DSX6W,36.518667,61.939465
R9U5K,25.881368,60.960681
XP7D0,34.294685,61.358438
0BJ36,35.876003,74.399028
EO029,32.387843,62.034413
UP54Z,26.025776,69.465549
KU0H1,27.053635,75.524187
1GXJ5,30.935322,70.885166
M01UK,36.165584,64.347197
ID0CC,31.596133,61.621546
836Y8,23.720056,63.092854
FUWH9,27.954601,76.85884
4BPBM,36.437236,76.798094
NM3A1,27.619353,68.281835
FNEV3,33.788692,62.015676
A62PK,26.128751,70.920259
NBMEF,34.015434,68.526138
Q72FU,23.837034,76.728219
F87DS,32.355093,65.032019
5A6KJ,29.611945,60.561084
TSMPW,31.817185,61.911337
93LMP,29.146943,62.223887
64DQG,24.029865,68.676452
W0BY4,25.445869,64.143712
NWZG4,25.454603,62.063965
FHQZB,25.264815,77.454089
2FSNZ,33.225165,74.130956
WI24R,25.206982,76.799343
3ZCSL,34.619796,69.131761
RJK1Q,23.668239,62.890359
YM893,34.435396,74.806032
Q85TF,27.590111,68.370992
3ZYEW,33.835071,74.024365
IULYY,29.234137,63.648008
2AT3W,30.872123,76.455706
V7BY6,25.234464,75.702355
K47AU,29.262675,75.472963
QDXE4,30.848493,72.422237
TRIRW,29.48044,76.267986
5444D,35.083353,71.47127
FBVUS,32.731896,67.338231
X2WKI,25.733782,77.4755
9XSF2,29.33719,71.202809
YDEA8,30.924146,71.630258
726TL,32.618114,71.264642
U6BT1,36.844327,74.928069
FXN3N,29.493723,66.423063
43S12,26.702812,69.871984
5DKGW,28.425572,64.971308
OILN1,27.56986,73.252816
FAH8E,26.363213,73.614091
L3FSJ,35.242664,61.387996
VYFBV,35.96633,75.636532
AW53R,34.804584,64.993645
UGM1E,23.745651,66.277291
XPC5U,35.326593,66.46395
DG4OP,35.434881,61.736261
QXSDT,26.098523,69.971497
7CIW3,29.652521,61.789334
VT75P,36.488296,61.816848
UAIF6,29.913793,75.703136
2H673,30.69284,68.889712
4IVTM,23.853379,71.817937
2TW8J,27.80543,68.834929
FVUKL,30.214262,76.135692
3NR0Q,25.118871,64.935993
FFDM9,36.4917,65.406591
YQ79R,26.689512,67.564422
L5YK8,33.743325,68.443708
M9M41,27.068308,73.542255
HM9OT,36.035497,74.812374
SHLUU,26.411517,72.704243
4BBZS,33.086711,76.436996
KRLL5,32.856037,65.526172
LMDSR,26.268981,73.60562
VCXOI,31.88994,64.36401
DX96L,24.953197,74.672004
NVZDP,33.102057,73.532326
CCMRI,29.844871,73.894578
R4PJA,28.037092,60.909842
OPPM3,24.11531,77.125196
J4D2J,25.868187,67.735235
3QSI3,31.79155,70.939299
RSMHD,28.843714,62.833795
DBUFB,24.077725,65.750911
T0QYZ,30.883459,73.488571
Z49L5,31.483696,76.009138
ELWWQ,27.637468,70.280893
CE58D,33.220052,72.598263
19TE3,35.243281,62.44752
G4W3N,27.694863,68.80815
6ILPV,35.679161,69.391503
3KLZD,32.24568,67.71786
IUZWK,25.547469,65.19739
MHEKW,23.653608,75.320275
P7DQ7,27.417516,61.717158
9ZY5O,25.080712,69.491788
BJD1Y,33.006679,67.879808
X6JH4,30.381428,76.020983
TLZJM,33.121511,73.64272
RZQSJ,29.606364,68.288539
07TNS,24.897988,76.086442
HS5FZ,35.893985,62.885248
7HUGM,27.126597,63.508788
GHJCU,28.222568,76.528887
ZUO3T,33.754406,68.174526
2LP0M,27.734461,76.154902
KZ5E9,36.469786,71.009847
QE5PA,36.981594,64.109609
OOWQI,36.54596,74.967498
XJ9OC,35.122762,74.2046
HHBXS,28.307732,69.360848
YXD2J,31.31571,74.47416
FF57H,34.97453,71.945307
VE1CN,27.588565,67.642436
D5FQP,27.027949,66.895408
0VAJ1,33.719759,77.434724
JES1K,24.89807,76.153168
MXI2D,27.501344,63.687505
SU3XM,36.688502,73.315486
BB9JO,27.986174,69.361732
UEKBM,33.729349,74.518562
GYNXY,28.870617,74.581819
Q2HP3,27.137338,75.173321
J5LL0,31.873455,71.124073
QCMQO,31.831616,67.461072
TLC6G,27.281872,74.650962
533WQ,36.942734,63.108185
767JF,35.944746,62.893897
KI2ZS,24.079736,73.774345
Q1PD0,25.161141,62.039946
XDH28,31.21646,68.733681
WBJG1,34.74834,62.368038
XYUS4,35.25139,77.331266
1Z30E,36.866358,77.368048
X2ZOM,24.705049,65.535811
ZAKWH,35.078871,71.262308
N1BXK,28.555852,66.940193
T71TP,29.724633,68.933235
KJV2Y,29.415498,70.884028
9C7A9,34.575602,76.348253
GXIO3,25.492968,67.794338
PZU7B,25.452823,68.774414
8UTXV,33.737844,62.51969
ITDDP,30.268219,76.061631
MEB4G,28.99202,74.044377
PW68G,35.557152,66.540241
OTMCZ,35.558958,76.518051
69LL2,26.927712,62.683391
G11FX,28.38063,62.912452
RHPGG,32.656947,65.991139
IWX19,36.149791,75.329394
5L5XR,33.282982,62.342242
ENQ75,28.434182,75.210874
IP8U8,26.783145,63.483136
OVOOS,32.12865,67.587183
93JF1,27.662257,67.681001
L2REC,25.125728,64.589273
9YXEN,28.828804,62.685231
UESDK,32.639309,75.838157
LYKOZ,29.530391,73.597876
98FL6,30.334671,62.118349
AZ9WN,35.662709,62.77435
61Q0H,35.344034,70.304605
RA9N3,25.465617,68.650508
MNCAF,24.854966,73.508839
CN94U,25.785901,61.123552
0A0T2,29.079866,61.17027
5DIKY,34.382815,64.641667
5COAV,29.93034,75.084742
WRWJC,25.36563,67.637405
KS51U,32.549784,66.069025
GXGMV,25.602348,70.058853
WY98G,30.913384,68.527189
XO0AP,27.018321,60.96216
5MIJG,23.515856,73.81235
QICT1,28.070078,77.033283
IUQPE,31.304354,74.895937
S4H0N,24.829606,61.018961
XSQSW,24.859497,64.803757
Q4W0E,28.409746,67.39627
0D1F9,27.234457,65.653384
FDFUP,25.945507,62.243079
1Y4PR,30.464709,71.143243
C54JD,23.780257,67.037622
308TN,27.156208,61.723896
XXN67,31.258815,62.481787
IO42M,27.030615,66.345953
UAZBO,30.32847,63.363886
K4ES6,33.361046,64.04503
VZT5A,28.339968,65.611293
4BHFL,27.178941,61.167657
G768C,30.08697,66.487774
RU3HK,31.102232,60.694062
3GWPO,31.792304,77.081987
SYGGR,24.683425,77.38569
XHI2V,25.193822,74.341766
1FKAW,35.057338,73.969282
QADWV,28.635131,63.943585
BXRZH,30.646768,70.639364
EJXKQ,34.806478,63.045573
10DI2,33.811148,62.723925
QTVS3,32.557015,74.900409
5RLCW,29.487181,76.624051
4JYJO,23.898504,61.774872
B0172,26.837633,75.279936
IBIIF,27.145626,62.273935
53A7H,31.515678,66.385783
WY5J2,26.103649,70.211062
I2CAE,31.611946,73.588323
4UGE4,34.9722,61.390425
Y6EPO,34.431345,67.242794
Q4EMR,28.809168,67.42879
AYIHN,26.846651,68.303647
ETOJM,35.415857,67.864438
H533K,36.462166,67.35667
7FLIH,27.486928,61.817333
M2XAL,26.093891,75.409115
89ZZT,24.302353,75.294135
2962Q,27.255088,67.885765
KDY6T,33.015161,70.589599
MABYH,25.767005,72.595906
Z4RSA,35.116651,65.493874
Y8JMG,36.199273,76.846471
LD65G,32.181974,68.062566
C3I9S,30.650351,70.025641
A6ND8,25.8839,74.127463
JY883,27.99326,71.879611
2OCM6,24.609799,66.166777
V973B,35.480033,77.45528
WN7WQ,36.809639,73.72453
0ULFN,26.95967,74.303533
9ATJA,36.208108,72.84592
IO2JG,35.094058,73.457002
4RB5W,23.713361,66.94502
35SDM,26.056565,77.282254
SSI5H,32.809376,75.702686
LJMOI,29.627804,65.421137
UG5YX,33.416946,60.992663
8HBKE,34.098301,64.452533
FX1WO,36.861349,76.278399
ZOJVS,30.385162,61.540863
4D5HH,32.665969,69.233877
TFQYP,34.88452,67.229366
EN6SI,36.013072,66.624408
SLXPE,34.754248,72.818769
GK4K0,30.278946,65.488784
D9Y0Y,24.950266,67.210626
I8RW9,33.515895,74.470754
ZSWK3,33.571091,74.02876
1AXNV,28.147507,72.662627
ZZBP6,25.84713,62.247801
4V41Z,24.241294,67.659417
IM55L,33.833303,77.054766
7X1VT,28.534334,67.866634
3OZX2,32.638694,61.499829
O7YXK,27.651295,75.700745
XJ2O2,32.867133,72.665087
O6NEC,28.954868,65.530425
IETPK,30.603806,74.759535
COD00,31.611534,70.168427
VFDOG,28.827851,68.74537
BSNSL,30.28711,73.428471
9ND1E,30.01828,64.182654
4WCHZ,26.706449,66.292244
HJB22,33.009533,70.809633
MCC2V,26.267948,71.601187
OIDPU,34.695456,65.881959
43ZED,32.428302,70.345677
JCRDS,33.898832,61.112408
GAKJN,31.665985,74.46356
IX7CT,30.412556,72.321967
FASZB,31.510554,65.115878
4YP3X,28.947191,64.790783
176TP,26.690108,69.332483
745H7,31.168912,67.686506
ZR0CA,31.681393,71.100941
KMZET,36.458542,63.620118
G2GTL,32.160405,63.428731
KKND7,31.418224,70.358205
DYKRN,25.206051,61.186662
X1TVC,26.568625,74.725919
IQ9VO,36.363136,62.08766
LBXEX,24.715633,61.449405
F5Q3S,26.380488,72.816457
Z4RU3,34.859133,74.276378
4FXNG,35.667165,73.32908
9HP18,32.479394,75.379596
1HPBU,31.788284,76.225864
A1EIS,26.279974,69.307951
H40O9,33.3764,66.403675
KJC6A,27.060728,63.977706
SNVXC,34.780512,69.666663
0772Z,28.937359,69.823492
9RCSW,29.750469,72.22429
RYJSY,25.953084,67.838139
VBLSE,32.414999,67.143669
NIPVH,25.861641,77.206471
AZMIK,35.44867,65.02999
6B1EE,31.068735,69.102543
DF3QB,23.524398,69.31077
XWYT7,36.153717,74.188198
7VL7A,33.850875,74.695727
FHQ70,28.614478,67.105303
JC9YP,30.994911,64.151423
ATMQT,27.239488,65.602258
49SZ1,34.987763,76.355665
FUAXG,28.757704,61.093983
AX95H,34.947814,61.67242
XPMFD,36.299225,67.644704
XD1L1,31.196414,72.162272
F0DU8,30.369111,66.968582
6UL34,33.264454,67.284277
BQECE,29.404919,65.826777
GIV4M,36.568247,75.658884
1EH9W,26.32693,69.001103
Y59QJ,26.571514,72.165239
G03JX,26.296072,74.870667
2C390,28.190042,69.630719
O2F5F,24.587931,67.344196
VXYL5,36.287737,74.185644
03SJQ,24.277237,62.581627
IFZ83,28.081724,76.584766
43H2M,34.457682,68.978965
CUM0N,30.187622,70.071682
LJFPQ,27.644063,63.505905
59DHQ,33.628902,64.318488
DXHPM,25.583768,75.533644
YVHCO,28.224839,71.333377
C6BY0,27.943768,65.501008
O05TY,27.006433,60.735192
66IMI,33.567512,61.992701
047Z4,31.741375,67.648885
NNX6U,31.49158,66.672346
9M2WL,29.941397,66.105185
8B6FB,26.926313,63.395313
MWHKE,34.712281,61.571596
D2VEE,34.100634,72.982258
7B8SR,25.106052,77.050324
4RQNH,35.084457,66.493548
BN52T,29.920335,60.97517
EZ8PV,36.512215,68.276759
ZP2K9,33.701654,67.887612
M0YZ3,26.028976,76.170599
9EYBI,33.049908,71.779481
LUOH2,24.130853,73.994965
FMBKK,32.224973,66.78925
2ZA7D,29.519264,74.409955
K8FFS,25.308815,66.384122
GMN9Y,30.798534,71.280912
E7H3H,24.387586,72.724946
2P5XY,33.2291,76.530779
1JW58,35.926163,60.835112
Q41HY,23.762977,66.244452
4TXLI,30.287045,69.335138
2GW1Y,35.172865,75.115109
H8E0D,27.880934,70.002829
L6HMC,33.124078,75.948889
CCPRX,32.894225,64.385363
2CLG3,36.211573,68.287146
6E9MV,28.214989,66.536228
LR90P,35.238462,71.96094
3ENAF,24.375609,65.658051
BA99O,34.667317,70.267352
5DFMY,35.70813,74.339952
5E8JC,30.013058,65.205788
SSLH1,27.708011,64.677121
QFDDK,36.466766,73.338169
7ABEG,31.91982,73.867337
QZZ6G,30.885409,69.321618
0FGEC,31.433002,75.996038
A9R2O,34.194303,70.257155
IZHZO,29.895238,73.034676
MDHT0,32.013904,63.833504
V1S2I,27.008501,73.02183
YMWKU,30.558927,76.927705
QOJWJ,26.752592,68.625469
A9K54,24.467541,74.463322
EWFR2,34.950621,75.835538
CTQKO,27.530135,76.316145
RWF7E,33.661253,69.468532
Z4EA9,32.572218,66.474882
VWXCJ,25.216549,74.011805
GYQLY,24.772222,73.788277
Q1X6I,30.346389,65.511658
7REQG,35.267677,73.279019
EW8GS,27.148685,72.37299
ZUNKY,27.544582,62.501079
LONB1,29.720521,70.983549
5L6BV,31.738945,68.910831
PYNBX,30.651984,63.159541
K5RFE,27.604102,63.109975
KOA6G,36.452442,61.04915
XA2WW,36.529632,63.7016
2TMSX,33.690326,73.642035
IL8Q3,26.034854,75.109445
AECXG,28.438577,66.668901
UXZ8T,23.735771,64.456718
GAYRV,33.544618,61.541042
IWNCG,27.085099,66.109705
JPG5F,27.351016,69.56548
TEPYU,25.256078,70.719313
JHI30,28.660297,68.811545
XTRKZ,36.28742,69.834236
EUMJY,33.940792,63.167182
PSXPK,26.191539,71.736292
3DD7S,32.612881,62.319582
YP6MY,23.605009,72.064687
GURD5,25.050538,72.313567
XG443,36.383391,70.93146
6ND8V,35.732346,61.504648
0EZBA,35.771607,68.646427
D6704,23.567442,68.214836
CPZ1F,25.489692,68.35162
16DTM,36.61864,63.73916
PUWI0,26.765511,71.202006
7R98P,34.253971,66.153346
YCZL1,32.90298,75.340041
ZN64D,35.544731,60.628613
E38X7,30.670433,66.324301
C23KC,25.296528,73.268755
A9NQ3,24.110105,69.191667
ABTKX,23.696973,64.886805
80FKE,30.989101,65.909661
KRK1S,31.639664,66.416819
0P8KQ,25.207946,65.238018
LQPZ3,35.496323,66.473359
EU6SC,30.22007,64.101499
KMSBR,34.797312,64.104713
RR7B9,24.767723,71.093286
WPKM9,31.263426,72.864534
BGUEC,30.858606,65.838364
UIYH0,36.767109,76.463444
FLEU7,27.035571,72.033302
HT4KU,26.239843,69.497648
ATLYS,24.117241,69.361913
DU7VH,36.104362,66.654343
5JCSM,29.936495,72.823772
WQPUK,28.670459,63.007189
4Z5F9,24.687525,73.318254
GKKV3,27.064371,71.841002
ALRQL,31.950807,70.651319
TKAC6,28.186868,63.027226
E73JC,25.92409,76.204159
N3QAC,26.34118,68.987863
H6W7T,27.383885,75.548136
WWJZ9,32.811205,73.902696
Q9EXE,32.097058,76.032492
FSL2W,25.582599,68.361653
SISOJ,26.965339,61.611467
D2I8S,33.369121,77.230231
MV4IL,33.387558,71.913703
6CWCK,27.831093,76.572769
X2UTS,29.062206,76.32021
MD3SE,29.84986,74.673772
QMVAN,23.766926,62.652993
DNJJ1,27.673888,65.923764
I6OKD,23.773173,68.551794
5FOZX,27.487028,70.815942
QU3HU,34.05028,73.909497
79B5X,36.933228,65.67331
LJ2H3,29.255938,67.192076
H5V56,24.891295,74.101724
IRAU7,30.912967,62.907525
IQCRF,28.319567,68.047442
EIH63,25.124479,75.403441
EXFIJ,36.083499,69.08371
P6OIZ,27.181142,75.506099
N02EV,36.449179,61.605266
H4VK7,24.58713,66.915789
UVCN7,29.022937,73.031719
J9TFG,32.241415,71.037556
PNVX0,26.667732,60.706334
RZPGJ,25.337129,73.083761
M7KNN,27.949278,70.385869
B7QDL,24.612787,66.90322
E7Z0C,36.733724,69.769736
KRZL8,36.237553,62.051746
TUDR4,33.895286,70.299297
LO3AS,30.255746,70.784345
556GL,29.954737,76.6092
E8ZCN,25.065523,64.564675
7IQ0K,36.610536,61.502808
CT95J,24.195007,65.882597
OSDUV,30.404831,65.57115
8JRYS,34.155548,63.364526
L5HMD,30.276365,65.323888
YTK91,36.812477,75.710296
YSR46,26.560677,67.521576
9VG2R,29.933394,67.71701
MA8SU,24.761877,61.777957
959CD,32.2569,67.790662
BGJOG,34.797563,63.648612
Q3Y98,32.224438,75.756778
YRKTK,36.067084,69.135074
JNR8K,23.839293,69.077051
ZGDFN,26.550285,61.926871
ADAC9,35.831846,63.779031
TRL78,26.627969,62.782271
E2RTQ,31.830075,69.607738
9YVIR,28.182506,75.488036
J6K91,36.565404,61.940586
3M6GH,31.093359,73.475907
E1XP0,26.335263,62.351413
KHH4W,36.121711,70.756564
31WNZ,24.383745,72.564918
2ILLU,32.221594,66.588748
9P4GI,24.2458,65.040105
9VMZ5,25.162474,63.392044
C7Y6O,25.371566,74.789045
N3JYW,36.421692,75.31698
PLOVT,35.302201,75.257919
U8531,35.887396,74.141306
YUCAM,31.661757,71.214021
LINXN,34.104817,67.34108
TUAY6,31.955364,72.606122
V1W6B,36.294768,66.262641
81YM4,26.40689,61.830422
ZKEFF,32.476171,61.322927
SC49X,35.113967,70.334859
TNCKY,32.742103,77.128495
FMKTH,35.413725,66.081942
YV3OC,25.620646,64.644395
PYDD8,34.065024,63.569144
3U7CE,32.24994,68.280647
ISQTM,30.224117,76.210739
91OGG,33.076631,69.965553
80PRL,34.070153,73.888032
TBTV2,27.890806,73.304093
MLAH4,27.462463,61.430141
Z5DEY,34.934452,66.192608
5CEES,34.262379,71.655682
UX83K,29.956838,73.347952
GY5A6,27.690792,72.918871
LR2WZ,24.503031,68.183334
J2T1Y,27.671392,74.845328
WOZOT,30.032031,62.714326
82NKR,30.547642,73.620789
6LBCI,31.643494,74.835714
1UZZD,34.397745,62.821399
RGOF1,28.165949,66.556035
VMNIZ,31.29623,70.042923
5SJNZ,33.300915,72.732172
TXBAB,25.223863,73.191269
PO9IR,30.810111,75.856684
NMPHJ,31.175002,75.448438
7UT7L,24.641313,74.299367
AQNA1,32.786999,70.545248
ZGI2A,34.92547,62.375926
RG55B,29.816611,63.961403
TL9D0,36.661953,67.6274
DNNH4,34.342955,69.290504
MIZDM,34.052266,71.369325
N8I7W,31.533341,71.771402
UV0TP,31.990265,61.766141
ZRKCB,23.678718,66.310977
9ABA0,32.271491,68.555741
YA32S,24.046864,76.948664
GSR3L,34.655387,73.457109
A5NR5,24.03504,68.373963
WP34D,28.554955,67.627875
7DAR7,27.808237,61.524957
4BTBD,26.345149,75.433802
CZY80,28.782455,66.251824
JVGZP,32.002784,66.998676
0UJJQ,27.042903,74.499177
8VWQB,34.031822,68.929046
CEO7L,23.898483,63.384159
G6NZU,29.000081,71.548333
9EC1S,27.762168,63.917442
D81LW,25.479511,69.229134
88ROS,29.124628,66.101082
HWVL5,35.291562,73.59071
CHBC3,34.083039,67.541284
KGEDP,31.608254,66.05071
N7O6I,36.065011,61.112415
0JYXW,33.575168,74.955709
Z7TPN,36.551764,63.857318
I5IBL,30.828177,64.18003
0MC32,33.888652,63.174169
PMR42,31.13633,71.613912
XR9FO,34.236204,63.976641
XB6P6,31.447105,62.766048
416M5,33.558675,60.506231
7FWL2,36.677626,73.856344
SIJBJ,33.025182,69.123895
UU67E,35.718701,61.270483
TQ1MA,24.292826,61.018389
KZ038,35.501528,67.833801
6WK7Y,31.316428,64.419642
E12M9,33.22561,73.855408
10LOJ,28.575577,75.175127
E7H16,27.542927,61.670638
D5EJT,35.943835,62.794016
YN9MH,27.312011,64.949621
RDIVM,26.292449,76.688689
PDG9Y,30.673118,65.361065
MM9L0,28.535001,63.99292
5KB1U,24.887256,69.971667
NTRMF,23.509942,68.540023
G781S,23.511713,76.000584
2W0ZX,25.260934,67.374274
HYSX3,25.026058,70.963664
QCKIT,32.689301,65.123859
CLA3Z,27.424718,68.723319
OWGJ5,36.729161,72.907075
CRGQJ,34.086936,75.001125
S8EQ9,32.138484,73.852143
XQMIL,27.861383,73.489135
VIZJU,28.112976,64.142638
98HA5,36.377436,68.192011
7C087,23.976332,76.449441
QTS8V,31.996145,65.204573
279IE,30.567578,68.698345
TILYV,26.017868,70.944523
FOGSN,24.661559,67.598294
XHMF7,29.235174,69.961599
DHTKI,32.964181,72.22052
