site_code,latitude,longitude
STO8U,26.679253,75.410531
RR5NA,26.730585,66.754521
KDW7C,36.831579,67.812964
AEYJ3,24.963292,70.1136
279FK,35.097968,77.106241
X8ABQ,29.919596,72.462301
8YNAF,28.224765,70.832955
QOLRE,36.557852,65.685541
CLTAH,33.79525,61.717755
H0KRV,25.496912,64.338468
Z2WCR,32.478816,76.184736
8JYRL,29.422427,67.681071
D31G4,32.715398,63.722494
V3HDE,35.101652,77.096472
DTCMT,35.048331,64.947494
2R35D,33.194836,76.856081
4XB1C,34.782493,71.729062
GMUAT,36.254081,73.403623
GF85Y,34.574216,64.226464
7I6LO,29.91829,70.644115
GRGAC,27.775125,69.732279
5YVPS,32.518921,72.943057
5ENFK,32.09283,62.073171
ASFLD,29.575125,65.720706
KOM0B,31.68771,76.664236
BO0G0,28.120297,68.784439
WBCKO,27.704185,61.914884
FBM7P,30.178544,61.795265
MSQKA,25.31929,70.523882
T5GJR,33.86482,70.644743
P8LAY,33.630022,77.052957
EAKHX,23.783758,62.607443
25LL6,34.92836,71.240827
30F9Z,30.642599,62.358376
NBETD,36.204982,76.139226
E36D1,33.163065,67.052229
XOU8N,23.770699,71.199918
YX61O,36.691762,67.788427
66LVU,34.998543,73.604069
62EMH,34.588302,72.829786
B0VU1,36.780858,68.568502
YH6PW,30.836993,67.197683
I6DE4,31.956071,66.925005
VRE2J,29.853337,77.477149
A0X4I,31.724631,72.12419
MN1XE,25.451563,72.701644
KVBRL,25.774825,76.33905
DWAOG,28.070407,63.443819
MCAHB,35.434651,71.770389
CCBGG,24.576756,62.150046
FEDGY,23.873029,66.011228
FIZ0E,27.355173,75.685438
RYZV2,33.903746,63.14805
BK7AU,23.924656,71.937571
248DV,33.304362,72.124684
W4FEI,31.225868,68.681455
80QHC,26.314604,62.712307
AKY1H,34.527068,74.207435
GDQE1,32.959017,63.661983
VRAVC,26.864687,73.108172
22S2O,30.738293,67.304062
F4NGT,36.405949,64.783086
EVZDU,36.466119,71.146498
Z2UXS,27.546808,67.619498
BETIH,31.458793,71.923558
D05G1,29.046829,73.757608
XSYC5,29.699208,77.221282
4Y9BP,26.172658,68.40126
DKWX7,28.247481,76.935948
UG2O0,24.834323,72.758505
1CZ3H,28.34154,61.079446
OK287,23.805235,70.289557
2VHWR,25.993622,71.502627
N0BEZ,30.105494,76.69728
XNZN7,35.72197,71.901716
UGMSM,34.527486,61.599124
GAFWX,33.87493,61.974905
WSC18,36.017566,60.575911
GR5B3,33.716637,62.497806
UTNX1,28.971144,69.704953
W2IAX,24.449305,61.830399
PO3LU,26.279421,69.090292
0R26P,29.223814,76.378411
U4TI1,27.163424,75.678275
5R5YC,34.531363,62.146688
3OHVZ,31.362059,70.760953
FNKM3,35.793119,71.383586
ATFUA,35.236163,67.605121
NW9S3,36.838648,62.801487
LY8PT,23.810986,76.156637
0RDF3,32.625963,75.807918
0NUYR,28.887645,63.819165
TM0M4,36.551664,71.007863
FARRU,28.493721,70.488096
92T84,36.823198,63.528741
6XASS,34.134094,77.434029
FC4PI,25.887237,73.860225
VNQOQ,27.116623,69.171711
WO932,29.169564,75.034904
9Q74M,32.08434,69.314419
K6ZKY,31.167959,63.685158
VK0PS,28.815359,74.76796
8NJPA,27.703071,69.340735
I9C3G,30.728805,64.31406
4JW4V,25.151677,62.812475
BS4UN,31.169083,77.066372
4AU9J,25.884323,71.625993
7FGOH,34.12209,65.733008
GG09W,35.820225,70.374435
UKRUD,30.520228,63.575051
67EV6,27.025906,73.954498
DHVNV,33.212496,65.748982
XE4SI,24.999792,66.259145
8XTDE,34.77139,65.075608
XZ8J8,36.785767,65.327028
UU4TP,23.595092,66.878276
ZBTRQ,33.157524,64.383906
NGUVD,30.659982,69.599341
IU1JL,32.47586,62.924261
N23MA,33.491754,68.278765
8QRVE,26.004788,69.28606
90H17,34.099565,67.893164
GKUH8,27.553568,67.97563
UNYEK,24.110522,73.128227
XC0VH,30.688917,63.320051
BFK5E,27.27343,62.97617
2Q80B,33.5194,61.921832
F85M2,28.103359,76.523729
H9WOZ,28.74808,68.57297
AS6WU,36.681807,74.220616
SYGNP,29.658279,73.868562
175L5,26.108735,60.919687
OWS00,36.802966,68.842462
R6D9C,25.668387,76.738115
FNVT5,26.010594,72.185366
FTNO0,31.002506,69.319488
VUTY0,33.751478,70.616487
NKHSO,28.079343,63.067928
D4QMM,36.527887,62.599355
JB2OD,23.504345,68.387871
EVXII,28.640144,67.926887
E4WVS,30.540927,65.857558
UC7SH,32.641221,74.472227
E6J08,32.398907,72.15801
DQY83,29.395281,63.566952
WLSHN,34.525076,68.240635
VMPP4,33.127306,75.944751
UYU1B,24.347071,74.996286
078L7,31.405019,61.943239
0IAO7,32.556328,74.838986
2SUDK,26.324659,76.032836
Q2L9E,28.982388,76.734199
YX14S,29.859835,76.151477
I3TZW,23.718349,69.702556
SCVRX,33.832763,77.060522
O1Q6U,34.86458,72.937838
5VRPT,26.352015,68.178944
C77QJ,23.652775,69.515755
LJE9T,30.996243,66.953682
S0XDU,25.120589,71.229869
7P5TD,34.334624,71.157497
P4DGM,34.458811,77.217006
ACPWL,32.433389,76.836625
ZWA5W,27.719258,63.794577
701RY,31.5761,65.949091
TS44I,30.818313,66.913619
T1GZR,29.545155,68.883429
X00X8,25.969125,61.427089
2ZUHU,26.955369,65.192591
SVG6V,30.127987,61.013061
V4PY6,32.009999,73.418017
2070P,32.451724,63.438669
TU2TN,27.792504,72.493157
8SALI,34.82068,67.049124
O7PHS,35.638496,73.998246
EPXH2,24.98079,70.698055
HL72F,32.74763,62.282224
NIS9F,31.779422,72.789966
PUOZJ,31.393804,73.574124
1XTJV,26.422459,73.014798
BPHWH,36.072453,72.849546
0SDZC,34.344638,67.622197
DF06C,35.589818,76.935141
2FHFZ,25.791326,63.321607
N53PO,35.172435,60.658658
7W94D,35.240985,62.452664
166GO,31.461147,74.923046
ITR6N,25.58748,62.966233
N24NH,35.854957,64.876225
5AY4T,25.547832,77.421055
4BBUM,36.723458,74.262224
VHAJH,34.088012,62.317098
SVUQF,28.561782,75.808663
S1RCX,35.057083,63.107561
PCYRL,33.888827,71.185653
6C51Q,26.802227,71.202013
TGXL1,34.449248,65.824868
SSJ8G,32.394564,64.768932
67F1A,36.195884,65.876969
VA8PT,33.187574,76.161903
92IZ9,24.821029,71.513106
GLJWX,30.644456,65.930084
8H3VE,35.605,68.41279
CISC5,29.170517,68.930957
27FN5,32.217335,71.88691
P0RVD,31.130075,68.510536
61DAS,31.016006,70.847351
OA4W5,31.859185,69.360091
EK58E,36.856585,77.033066
20X0I,32.368088,62.320519
LTX2D,35.643932,74.435961
T16O7,32.35317,64.615547
MKYTW,30.465485,69.867898
UOIES,29.539939,63.48708
NW7UK,31.123809,76.812858
AOZSK,26.588509,67.177494
KXMB6,28.209071,62.067389
DKQ2S,35.613569,76.214075
9SYR5,24.531115,73.092982
D23SD,34.572233,77.381857
KI7N7,27.122546,68.282355
Y1E9Y,28.820238,63.771251
V1XDC,35.164608,74.445636
92MST,32.604605,69.229159
K8VC3,35.968284,69.102435
BHTJJ,36.900471,73.626676
62IKW,26.590023,68.152655
G1E0Z,35.507622,75.390607
Y3NHM,30.357679,77.065411
1D8JI,27.965124,74.255195
7TUTB,28.872485,75.695688
DIEQD,28.523882,69.654266
5FLL0,27.254207,70.082939
48W1U,34.829838,76.564684
5JKKO,34.782323,70.882843
22Z49,31.863653,62.67706
JC5VY,31.629473,64.866592
1SK0F,35.4808,70.501161
7T83M,23.607159,73.96108
PN1ZJ,26.776027,69.073639
YUUYF,27.109885,72.248139
HITA7,32.071573,65.34598
IKSBV,35.607122,66.801235
QT6FU,26.96146,63.620756
Q7SN8,30.890726,67.979346
SJQ6I,30.058788,67.554749
DJOZP,31.517227,65.636815
15Z6Y,29.273816,72.552748
0VS25,29.893879,61.91918
P26TY,25.84778,69.035382
46WFO,31.208587,72.991601
X0674,27.480572,68.564328
UFLEO,24.469875,61.524929
QPD5K,30.867159,60.802433
2SFYZ,33.094846,66.293756
P70M9,30.897027,71.266239
8V491,24.855909,63.215021
OA1YD,28.753909,63.408218
0YGWH,34.793957,69.790739
P0BBQ,33.86341,68.376775
TD9O9,33.044028,74.629274
64XEF,32.511278,66.816364
D70CE,24.258737,63.933688
0RQ1Q,34.28603,71.747106
Q4NHZ,31.491632,71.41248
07SDY,28.279245,77.13441
61700,33.718227,70.444408
04TBE,34.931698,64.917879
M4674,24.917455,77.354076
65S6B,32.144143,70.398101
3RZQI,34.438907,77.330635
1WK3R,26.502065,70.081179
1ZUDP,31.1175,72.818313
S4T7C,26.94753,64.45006
KZEML,26.480985,73.504326
OEBCW,34.326751,73.499006
9YN30,26.381485,76.881789
P0CAB,34.237809,77.396386
Q62BQ,25.041482,71.186065
HX0FA,26.940643,64.962778
HR5XN,36.601066,72.919109
Y974G,32.901764,69.876756
SAJMM,27.973096,71.594492
GXZC6,24.841486,61.474428
1TEMZ,26.931476,70.852926
SDCY4,31.069498,73.34612
N43MT,27.646998,64.850744
714SX,26.429222,66.420664
60TD3,24.133171,68.045186
ECNH0,31.351893,63.250854
5SIYL,36.68503,75.507485
AFO4W,28.750384,77.293107
OHPFC,25.296904,73.639725
42ME9,36.065439,67.845748
N035I,27.277056,66.032773
JGT2W,25.289603,65.012086
UKK7N,24.872674,61.778743
OWG6S,32.078505,68.583158
XZ120,26.829594,65.523805
AFKXT,30.338646,70.956358
XW1IP,26.299891,72.278267
J79QP,28.400987,77.088846
ZDT6F,31.13412,67.042486
EB6YZ,35.513644,63.113223
93ZFS,34.1613,65.444906
YAXTA,26.512165,72.437138
SQGYV,26.236654,64.474251
H9M4N,32.004048,72.609201
K0DJ4,30.800135,61.557527
CFAA3,29.506159,71.963618
NJON5,25.01348,72.506099
TLUBU,36.854678,66.708218
2OJHB,24.421597,63.589132
MMYN5,35.479126,66.830846
UHHJ9,29.245501,66.920204
H4TGS,28.773975,62.711977
A1QT6,36.347166,71.72478
7HMNF,25.066496,68.444398
NOPC0,31.43937,73.9849
OTNMT,26.706377,68.868993
JRIFK,26.161997,64.828473
GO1L7,31.732643,64.394837
WZ73U,27.776592,77.229699
XCR34,29.202934,62.036879
3M84B,31.063298,71.383103
NVQBS,25.62309,70.061315
1GGKB,26.716613,60.633912
94WS4,29.349014,73.895026
6513N,34.311517,60.922883
GHWP7,36.506406,63.391399
3C6ZK,31.822604,61.084973
P2EJM,32.969036,76.697072
0UMDF,32.526248,68.82534
JKY5Y,25.578021,69.3112
2SS77,25.353809,69.436797
2BRP4,32.285074,71.435307
KULPS,36.894344,67.129084
OALGS,33.748388,61.092841
XGOLQ,31.789538,75.669601
OITC0,28.629948,70.189824
GVVGV,29.535163,73.156878
4VRKL,31.155692,62.655102
0LKPG,33.082426,74.389232
TV3KG,35.649911,65.710728
7ZKLY,35.469346,74.786874
JQXKE,32.486417,63.76541
V254V,25.003929,64.733256
0U72A,24.071269,73.082518
0CMQC,30.675186,69.881649
2VCDQ,28.536971,67.861185
BHIJ7,32.252743,75.984015
JACTW,31.304704,75.967645
NZTQI,25.376407,67.750914
4OOT0,29.327609,74.262151
9LWEC,26.724643,72.188182
1QG6M,32.420958,67.421543
1TB8L,26.051154,77.155169
MXF6W,23.809248,67.350307
3DAJU,34.168062,71.529906
OJ3UM,36.754454,63.260581
G5L2B,30.391063,62.808791
7V4R6,28.496202,61.622955
57YI5,25.591796,76.815047
NEOMD,26.112032,63.815399
KU7JZ,24.755854,71.00232
7H1XM,26.695288,65.662594
GLT6C,36.24373,69.157943
XI61V,27.117846,76.222238
2Y5DJ,30.98666,61.015832
IDNBB,31.84169,73.11945
9QQQG,27.060567,64.066283
PO8CT,33.128111,64.398695
ZGMNB,24.23149,71.476914
RVIRJ,25.900458,67.520548
9RPZJ,33.121318,71.120818
A45RH,35.48305,74.371788
FAA95,34.959922,66.147546
PBYD3,34.952158,66.195132
SW52W,28.475132,75.234867
73M4Q,31.816046,66.105188
HMDDY,36.955246,72.688274
ISFDY,29.993888,61.787131
WVETQ,31.122224,74.998961
1WR1S,35.862638,62.514383
TJDGH,24.035727,67.209045
GLPQR,31.722019,70.3945
S9IAO,23.539841,65.123952
WB5GX,33.75681,68.423451
WVOLT,25.407762,71.14303
AVF1K,29.664207,68.167314
RUZGT,30.12899,68.008432
T8212,30.287888,65.015351
PUBRZ,35.887626,73.241706
LTU6V,30.367561,63.407308
443B2,32.713804,62.016659
5UTD1,31.290909,65.169896
02NMB,35.038425,72.277753
7GSVN,32.446079,62.888212
8W7HE,32.532007,74.460722
N1Z65,30.000666,68.691624
MEPGE,35.015849,73.302555
LM5TN,26.446887,70.27011
935MT,35.861497,63.773935
I3AV2,29.462934,68.81776
5CEMV,36.792397,61.533237
YDMDO,34.4673,66.101956
KY71P,28.078693,61.652432
BLA3H,31.419994,74.386976
U7DEL,30.957135,76.034265
8TQ9K,28.771173,71.953991
QJ0VH,30.815662,69.139509
I8DZE,32.292355,70.939159
YRCI5,34.439156,73.006661
QE3GP,34.029024,62.673287
70NL1,30.472463,69.71816
E42W4,24.01763,62.812773
COKAI,35.56961,75.926385
JVWV9,25.405724,61.69181
FTM76,33.179823,72.297591
CK55T,27.831652,64.735249
SX50B,29.980662,67.321464
0F84B,24.868512,64.910117
44DQ6,34.484162,68.759999
CF98V,25.911596,61.345021
2R5CO,30.614144,68.249864
ACBQ1,33.559052,65.129795
71X94,26.964463,67.517228
RK4Z7,28.464881,62.319888
JSC9F,32.15881,62.929359
KE56X,24.882498,68.746818
2X3HW,32.847976,76.094248
IGQUJ,29.273334,62.067463
Z71LJ,36.892975,75.130266
DK3KG,26.712506,66.742303
9IRL7,23.996431,71.030766
5TEDF,34.846508,71.887953
C9DFO,25.381139,65.181127
SNRS0,24.859059,64.167685
PJCSB,26.97551,71.026797
05OAN,25.993207,71.608238
7AAVX,29.780957,76.718349
L1YKA,24.241925,68.118019
ED1DJ,28.505234,65.582157
XZRCE,31.461497,62.235725
YHR67,27.095657,67.961744
52YA9,26.469712,76.7097
LCHZB,35.234516,71.522126
D9HQX,32.002503,68.363479
WSD0C,32.51845,68.062956
0IOTJ,33.56379,71.49509
JOKH7,33.038773,75.473278
VW2JM,29.532053,64.102077
ART23,31.54057,66.802499
717W0,34.276563,71.99396
I7IQL,35.155661,63.088445
OPL6C,31.121675,74.516579
QF2XZ,34.414332,72.667591
OQ4WG,33.888345,75.353865
0OZTK,36.517227,76.290788
4SM1D,31.100965,61.426796
CGFCE,27.128244,72.02386
ED91J,26.452402,75.308159
EPUGZ,35.84662,63.401285
0WO8J,30.507966,62.10389
XNL9V,25.251606,62.696835
531V4,36.158192,65.440064
YA7LX,27.536024,63.185545
EF7O7,30.248686,75.412872
TM1XM,25.209574,60.884594
T3OKC,31.585226,70.759597
VONA7,31.626112,71.25249
BJ45F,26.230445,68.619008
Z1JF2,35.106392,62.083801
5Y80V,32.599095,66.731083
TU1TA,30.151646,76.870551
NT726,27.940579,68.539099
FW0IK,28.365389,74.323799
TWBH4,36.299082,74.053064
4KAYV,26.733268,68.931297
UQ24L,28.253168,76.185839
S1OBM,33.91303,65.293449
WAIAI,35.066722,64.442415
6RJ2D,30.82481,62.445662
7SZNZ,23.64801,64.902665
4FTX9,29.770834,61.049849
AU35G,28.270943,73.882361
VBR6J,29.563217,75.258287
KKA5D,28.157711,62.689732
DAFAG,28.820117,62.469529
BTSNB,28.002759,66.966501
LT52V,23.972126,74.231025
ZKLA6,33.601461,62.526627
RFNBV,27.913238,67.572328
V2S9U,26.119325,71.473984
KXMZB,27.91056,69.162442
HI9O0,36.025781,66.914534
GGZK2,26.770013,72.011179
TQQN4,26.746983,64.848456
HBK6Q,29.962551,74.868014
WQ3NY,31.667985,62.669924
142PF,32.819293,70.563038
BOFDJ,25.808532,63.935866
ZYFC0,25.917709,74.944791
ZD86N,26.926927,75.959173
R09BX,30.864144,61.37538
3BSU9,32.966043,71.068519
VCKJV,30.157936,65.078761
6RKUN,28.986146,72.54491
JCUWM,33.66438,67.730831
9E80W,35.520426,64.172238
PMCUY,31.815871,69.601615
MP5ZZ,26.229542,66.181969
P323E,31.637472,62.076086
M2FMW,27.213707,71.52735
9JZ5N,27.107709,67.942111
RK7P9,27.168863,72.527917
95S39,36.026761,67.515427
OU6Z8,32.852906,63.647489
WIK1K,35.911903,68.96517
TZ9WE,30.733243,66.878088
YRD5P,29.314054,60.759786
F9J1I,31.819701,74.516064
01KTD,34.577754,65.011491
IPEAE,25.974771,67.697445
RPO3D,31.213391,73.978262
50DK9,32.938455,67.565071
M3K6K,30.755615,64.867543
CQIQ0,23.550136,74.40471
MD3E1,26.238511,72.257995
HRGYM,31.286634,73.262213
RV12G,30.070791,69.430692
7T6JH,36.496115,65.277402
3Y2QD,28.679027,61.702804
3O3JS,29.646413,66.88431
MBTH0,29.688448,74.659532
5TZMN,27.120603,71.347877
SY6XE,32.429707,76.267549
UT2BI,36.538824,75.357553
6NRZ8,29.995996,75.742507
SIW9T,34.712424,64.719871
3MMP2,26.13636,63.161904
FLBD5,26.239671,69.768344
Q1O2D,31.749472,67.503283
YZ9JI,33.961225,68.351713
ISXWU,32.725172,62.984814
5CO5L,30.035823,73.916067
AKUSL,33.331899,63.157802
CFGHN,29.477514,64.208351
5IA4L,25.100029,60.508992
Y2718,26.339582,63.296597
JITTC,24.047535,62.610575
7AP1H,33.329564,75.839584
R0CLD,25.652916,76.753567
V4N92,34.689031,63.04042
0IPPN,27.151308,69.998281
IKREX,31.690659,69.279562
JEG53,27.93474,72.421751
3S2PK,35.617927,72.679249
KMTR4,25.946502,63.755307
2SBGK,27.202216,63.755523
4MLIZ,34.862586,67.613283
F6YBG,35.027682,68.755372
2DND6,24.885596,62.566864
RH1OM,31.375447,73.967047
3IRQB,28.298923,67.87054
39VY1,29.224442,66.741768
04UFK,30.045774,75.130518
RFG8C,36.352523,70.847006
5KDGD,30.012622,65.475554
VR4IZ,28.019395,74.913892
KEHM3,24.078656,71.531819
S3DTD,25.097884,70.591796
W12XN,30.586878,73.67131
8DNOO,34.482561,61.331528
VCSBQ,34.487246,69.281979
B37NJ,31.911822,71.435531
GU8OI,36.130904,66.519578
99M3X,27.45994,65.163707
EFKIP,32.443593,66.060101
E9DQH,24.838038,65.967858
FI9FW,31.799195,63.100099
Z827V,25.326669,66.213482
J0ZAI,27.495468,68.057742
KKYVH,31.991849,62.058052
ABPCS,28.628815,64.332065
T82WW,34.488424,65.682734
6DMHG,27.307465,68.905909
SOL0N,30.552593,64.075495
ESBBN,36.513049,61.589468
JGS1B,30.262702,73.430444
JATHL,25.888684,69.270669
F74BK,25.519546,73.53467
UJMYL,26.489974,71.55995
S1BH7,24.384151,63.759292
B0VKR,27.347044,63.655082
AZHF8,35.158465,73.31747
JKQBB,30.440593,71.745585
4XDQI,34.73278,77.486095
CUPNT,27.627536,72.476452
Y01KH,24.081924,71.882973
RTO91,31.04531,71.057712
ZK7LW,30.280692,74.943691
JIBYH,31.224305,77.3753
CGAOC,31.0471,64.080318
6M6Z1,36.493641,75.818687
WSFW0,27.967725,64.312614
F8ZLB,31.716314,67.583684
JPBNJ,29.879807,77.012995
HDXUW,28.327969,63.376925
SVEOQ,36.393684,69.925388
ROERI,27.714523,67.150958
ZPO1M,26.239434,67.994858
F2XY0,25.95869,72.797441
63Z35,36.511436,67.220156
BNZ53,35.476201,64.625758
S6ME5,35.726071,76.946574
M0LOA,27.487461,73.881224
44WMP,33.58542,74.406671
7QCA3,26.24613,61.042155
D9FMQ,24.789595,61.71198
PZDTF,32.948621,65.720352
D2J0E,26.521628,73.147947
W9IIK,25.911957,64.339601
H9NR1,28.941216,74.019775
Q7XNV,31.933566,75.600609
QPFBS,30.702567,74.366179
HB4KW,30.557187,77.387744
23W5H,29.341714,70.97666
ZKCK2,31.495035,77.458708
6FBUY,33.507371,74.080052
SYU62,25.70744,67.832962
VGSDD,27.697169,60.628505
4C2LS,34.917538,60.604278
ZUQ7G,26.561925,75.289161
B863D,34.593926,73.566264
9P9R7,25.040365,61.627899
XXXGT,32.465161,70.942693
KJYGV,30.158869,76.398403
SBYSQ,28.512065,72.388026
MHZ6G,33.802827,62.839186
DUBGM,32.815991,68.822955
AHYUW,35.671523,64.221552
JA549,31.729025,71.39284
0LRR3,27.65963,69.198087
QXBNP,35.581145,65.627301
0MVE4,28.137494,69.676544
AHON9,35.209265,71.31365
VRI4U,23.63025,68.431449
4SAWG,33.726409,72.798694
T36C8,33.165384,68.47286
50EVI,27.69844,77.451093
2NZ9M,34.275985,68.26762
6LLGI,32.534542,72.575717
HQQKF,36.554241,72.539103
E4Y3T,23.520404,63.033401
6HR2W,31.353177,66.507175
VCJ9A,25.202336,75.296927
JZKY2,23.889422,63.508237
S6TH0,28.01444,68.695003
CJ1MA,30.600266,64.105042
NZFOC,23.538123,61.695263
FP6JK,23.939256,69.377073
HI5LI,33.456835,63.81179
MUI90,27.612667,71.283509
3OMC7,32.648274,76.181516
EJGB9,35.172721,65.720624
Z8OJC,36.308654,76.533774
FJIOA,34.943579,70.721332
KW3EN,25.200156,63.370129
6BTD1,30.475673,74.864626
2RO8Q,36.949803,72.23291
POJ1Y,31.800825,75.199977
4IK7N,25.06263,67.449532
6QOJM,33.635836,77.186457
708AG,24.365561,68.001907
VXGH2,35.693846,68.048721
A3ZY9,30.78737,75.73885
K9HX2,30.419037,71.218194
RPMTS,28.354642,66.552499
J36WI,34.314713,76.836196
X7X4O,34.305448,63.716531
YA6UO,27.000383,68.625101
DQ47I,31.081698,67.032779
TAPZY,29.733931,63.164953
TMPZT,27.42167,64.944473
TU42Y,34.398165,75.949001
18GMI,24.255128,62.335478
QVJAG,36.415498,72.912886
UVECP,33.972014,65.425561
NDAIH,29.312482,75.72349
3W4VD,30.0101,64.638389
E7CBC,24.747863,61.550429
TZ47U,34.815292,72.729403
1NXAD,25.229951,60.913448
4V1FI,31.26588,73.163912
MLQWX,34.521161,61.789583
K4HB5,28.176906,66.435475
XDXQJ,24.590732,74.007069
6C1N9,24.31788,77.146301
KL6EZ,31.950891,61.069084
0IGYZ,35.571948,62.811681
8FLWI,28.208805,68.781092
EC3N3,33.215796,62.999125
QWSSO,34.170409,66.008724
SML88,35.601856,66.998066
NKMUX,31.53163,66.444557
ZQO02,33.732866,69.60816
V9Q4W,25.919539,74.652415
VN9S4,35.221857,75.85736
QW4AS,24.311539,69.705195
XXU40,25.402687,74.159493
Z9CSO,26.472409,69.751934
1NZGG,31.116045,68.338264
LKKT6,36.720945,76.792832
L27RF,33.606162,60.614897
SSIMV,36.923011,61.061582
JCOYV,24.55219,77.130683
35YQH,26.485021,66.743787
3KHTA,30.308925,71.927064
O69QB,28.947476,71.52429
2KUE7,25.805412,71.088786
JYLQB,25.702551,72.554767
B7H4O,33.822292,67.593745
QT5RC,25.451107,75.659354
OBEXE,24.643061,67.631988
93W51,33.980597,77.437451
6SLUS,27.099646,71.026987
J8228,25.471963,62.254686
UDPOJ,31.579454,76.02873
NOJAY,31.799381,77.088388
CZLB7,29.572237,74.231109
1I9JG,32.221677,63.749473
AVWYQ,24.602552,64.989404
DG2KB,27.975938,64.371537
P02U8,36.843319,69.92828
5PD5Y,35.13721,72.136379
WV4VL,34.072042,68.809139
MNJ5M,29.835352,70.36616
R7MN0,26.859452,65.334445
LS1AP,34.338742,75.13771
B0M6T,36.20047,66.925135
FF1UH,27.049652,71.74975
DBUR2,34.383334,62.291573
UF8HP,36.727787,71.17383
UCLVS,26.680232,62.888388
PPTUU,25.896755,75.893905
5PJVZ,31.722279,69.225701
T87H1,28.919846,61.501888
CEU7J,29.733078,66.411709
ND5SW,29.048302,61.957664
Y3RLG,35.17724,74.44173
BSYDB,36.068066,76.480133
4QUR0,35.98578,74.864374
EALHT,32.96726,75.338165
R82WK,30.317835,72.976252
JBXKY,36.460202,67.746305
WUNDZ,31.925557,65.039461
QRFHS,34.220233,65.957327
I34WA,25.531377,74.123151
3MQYA,29.906864,77.045369
F3C3C,28.929234,72.158075
ICIS6,26.520672,72.049368
BV63I,25.505879,70.865401
2B7XU,30.940218,76.96421
SSBHC,26.090637,75.46341
MWMU8,33.025651,62.284818
MIXJX,33.246811,66.665541
TAQW7,35.606595,68.497702
3FAB9,36.42977,76.210849
CLJYY,30.792055,73.885414
0U3WD,26.819072,61.775848
W1PUH,25.12756,61.22967
EN9WW,29.654018,77.218303
N67ZK,33.791371,73.374682
NX6IP,31.473155,61.30066
VCC82,32.606157,62.719531
XHXQW,32.76087,64.881601
UBGCZ,24.079518,61.416056
B4FB8,27.166759,72.632607
JPD3Z,23.98593,73.702522
MZUU3,29.651162,69.596131
SKRW5,28.17456,72.44915
ZSALU,34.109332,65.166852
O5IU0,25.256164,67.777666
5CFVU,31.604303,60.622366
GBZMK,27.401303,66.256204
SNW3N,25.553908,68.823834
L21IN,36.758121,61.480802
EYUTE,24.650103,74.981672
AVFCA,34.387872,72.415403
B5NKU,31.821737,73.935622
SK76H,26.73199,75.809828
WC1I0,27.249392,75.961582
CVVPB,33.304613,74.695291
R9T17,31.129881,73.050761
H39MO,34.621857,76.464051
ERW9B,33.319989,65.003649
2BY93,27.427801,61.036444
W4XMB,33.166754,62.824145
57UAZ,36.364423,68.246148
FWW0O,28.861655,62.46765
048NS,33.373226,70.652382
BW8TR,33.377542,60.52925
BN8RN,24.277275,77.232441
1PJEB,25.258553,63.59527
CR1IK,25.919589,64.530444
TL2M9,27.166134,76.125106
RLOQ3,34.797674,60.909196
V43FE,34.722045,69.339066
R415W,27.793109,64.203104
K742X,33.896788,77.416856
1IJ41,23.601518,61.923906
3BWRF,24.82727,67.720221
XFMTB,34.534056,69.38951
I6RV9,25.667384,67.869814
VQOX1,25.607277,64.894128
CII24,32.195535,63.358684
EG6GT,27.093394,71.066649
32DY5,34.507089,74.810071
E2FTV,23.527753,64.886357
OFROL,32.547568,77.076171
GW9KR,36.545668,62.110671
BETI5,26.229669,64.477612
2MKDX,33.1507,72.715444
8J6OG,30.334578,62.67421
DYVKS,33.081337,71.548558
9AL1A,25.790719,75.379912
J8DDB,28.461915,67.429753
ACHC3,25.704791,60.974575
D9VKP,27.383299,71.505799
76QZ8,31.030188,75.84459
ZDQNU,32.203725,73.21246
92TKI,27.380927,67.384603
CNPGQ,29.48778,68.91863
J2S8D,27.67468,64.25389
YAHNA,33.766361,74.291169
05XW6,33.895861,75.291421
XI3WZ,30.83161,63.505584
B0DU3,28.036089,68.920256
IN5MX,25.223398,63.08323
1K6G3,25.341035,68.160762
49FPT,29.305213,73.336326
Y9LHP,28.649332,77.194824
TKC2V,23.890025,66.097404
L4GQ2,30.533061,70.977937
LI1V6,34.109905,72.102509
X4G2E,30.386945,62.566022
M0YL0,28.174443,62.627916
4MT5C,25.237106,70.677981
7I4S9,26.083736,68.866035
6CJO7,28.786433,60.867954
RDND5,33.728657,61.722673
57268,27.853769,68.205199
Q3W5E,27.530686,64.739263
FQ8JN,24.26081,60.927834
8NES2,33.95393,61.068543
EZOD8,35.855208,66.341642
IP98K,36.051636,65.218143
J350Z,26.004033,73.031202
RK45D,28.646379,71.385179
M82N8,35.439289,69.594185
DHH9M,25.067482,72.120533
MTC7B,26.882018,76.116568
E9W5F,25.754684,61.117661
A7QBU,34.097437,63.172098
