site_code,latitude,longitude,status
ZGGL0,29.851628,62.078192,
OXXNY,24.413375,67.665792,
VLH4X,26.565959,62.137507,
3I0K4,29.968979,76.89909,
HJYO4,36.261286,76.511742,
01E2A,26.70569,72.787557,
SNVAK,35.154059,64.064446,
4WATF,26.806782,72.308286,
G9XPC,27.738079,73.466096,
TAKT6,35.724815,69.497414,
5Z86J,24.449482,70.087622,
BVWXC,30.947409,73.949834,
AZ72P,30.198104,62.845742,
DSR7Q,36.583703,62.391259,
6UTRC,29.222314,77.076047,
FDU8T,24.372184,77.152147,
ZJI3Z,25.053731,63.659214,
MEVQ8,28.838154,62.924814,
LFXSK,34.838574,69.653513,
64A1U,30.852515,75.243116,
8P14F,25.814424,72.8424,
77328,34.910407,65.912621,
ZDNRS,23.595454,72.123783,
D2B1K,31.978729,74.414636,
137YW,34.243567,70.106914,
TZIOD,29.447,70.500485,
EFUA1,32.164495,64.599215,
4JWNM,31.668474,73.500483,
DAB7U,28.040851,74.204141,
CC07T,25.610171,76.214119,
6MPZD,35.130428,67.664241,
2T1B4,33.922482,72.432874,
T7UOA,34.888144,70.232971,
RJANM,35.753447,76.171735,
7TEAE,29.94211,72.411756,
SCQ3F,26.44222,61.304231,
SCMUK,32.509828,73.380954,
NCHLO,34.883919,77.323699,
6PPIG,24.9566,61.675073,
WSEZP,36.383735,74.073792,
8YZFM,23.56881,70.248801,
3TITI,36.352208,61.88627,
30RJ4,30.285963,68.416618,
W4DQD,30.468753,63.268178,
WY7KG,27.929881,69.871317,
7EQNW,31.601785,64.93735,
7EUW8,24.714019,70.364043,
G7PXV,36.027346,63.860257,
CXVKQ,25.683994,69.493162,
MZGAK,29.587204,70.584962,
2DGD4,30.473599,65.344471,
SX1B0,24.509861,61.341709,
PC9BP,26.058001,77.271475,
AF40P,26.740541,64.024543,
LXLGB,33.846529,71.283972,
2UAIB,31.170265,61.697302,
VD203,33.906773,75.703271,
M9ZPS,27.245868,72.867946,
ZNFKY,36.252869,70.80546,
ZWCKI,24.925019,65.631784,
IC1CX,25.329558,69.601915,
128LJ,34.333915,70.670898,
5HBXU,28.357906,65.086009,
EBPMB,34.096634,65.308502,
CL56I,33.718374,69.817627,
EW4OM,30.411868,73.195057,
Q6G4K,30.592288,63.511411,
EBV1Z,28.735293,63.91589,
NARRD,25.725835,62.3703,
DFYAQ,33.652314,75.700453,
7XOVM,29.286561,72.958265,
UDW0S,24.063002,69.890538,
JFCKW,33.029764,66.520156,
D5ZYA,33.168274,71.667752,
ORAWA,36.145259,65.291388,
D55AP,31.720899,71.523635,
1VOT9,25.947771,74.799501,
JJQ8Y,30.145555,73.31445,
U42LW,25.098866,77.21122,
SY1B7,34.679763,67.662613,
KPGKM,36.814456,74.792748,
XNHE5,28.946088,63.431234,
SQYWJ,25.332218,72.882025,
ZP13L,25.579596,69.386202,
XAY2J,29.049103,74.089361,
23MMJ,32.336717,60.850449,
Y4QML,35.670154,77.328048,
9OOPH,28.652627,75.208627,
LK1NW,28.282081,64.768256,
PBBAL,25.233125,67.930027,
LIFLC,24.009309,71.4652,
B4MT7,28.379219,69.177983,
DFRE2,33.63682,73.083108,
Q2RI5,30.984447,62.277127,
RH1HI,27.553615,60.942808,
3QBZL,24.554777,60.723644,
5B7RZ,32.287863,74.276039,
12C13,25.408286,61.965453,
3NKF5,24.416631,63.364178,
30Z8E,29.100891,67.642562,
1SPUO,23.942998,61.766407,
RMYAH,32.548944,66.315743,
ZV254,36.869891,76.632324,
591PN,29.151859,61.658429,
9IWNA,35.417206,64.559715,
4FAH4,24.923757,71.575101,
8LE6D,29.269633,68.215477,
EYZK5,26.075046,70.165116,
LHSGI,29.837378,66.488285,
GQ98D,30.601266,76.33877,
912ZA,31.589309,68.151198,
K561M,34.905878,73.152876,
DUOGV,27.687057,61.967824,
R1PWC,25.629806,75.965434,
IKW1Y,33.215688,74.922815,
4DVW9,24.591938,71.011608,
DF5BD,33.895455,75.378619,
RC2WI,27.045504,65.841745,
XV2NH,35.327896,77.384566,
FZE11,27.640688,63.945547,
YQ9WL,24.668372,70.822282,
CVXYB,34.706589,74.192956,
90KWK,23.979272,76.970684,
C9SYY,33.266995,73.139143,
U3S3Y,36.080174,72.299391,
76VKC,33.646414,70.649658,
I38QE,29.052675,67.835046,
VHSGG,33.56284,61.058194,
PXCL9,35.212947,70.999416,
9136B,26.931175,71.889089,
9C8BL,24.688423,75.140504,
9EL2E,27.706499,70.650878,
YQOM9,26.956432,60.72969,
6UL52,27.220388,75.956185,
6A571,33.482439,68.298434,
P3KGW,33.983244,69.582664,
X4XLY,35.545906,74.636228,
Q71SI,33.840783,72.476002,
3222A,30.024784,76.550708,
8JCD5,33.582866,68.277477,
09W72,26.218611,70.146144,
TURQL,29.32565,72.407192,
081K4,31.586502,73.308808,
BFG2C,31.500329,65.879745,
P5DBK,32.673753,64.71054,
6BJJ0,30.329958,72.258952,
5KG5O,26.948034,71.839496,
BOYUV,35.77627,77.141917,
M6IUR,31.963988,72.634202,
SLB7U,35.009164,65.934956,
J73AI,29.819138,76.205957,
VN68N,26.755375,77.288751,
6YL5R,36.324061,66.332637,
NXHO9,31.838177,72.141582,
C5L89,35.595813,62.49843,
Y2HTZ,27.575817,69.097855,
G6CSM,32.320665,65.303535,
MODRL,33.45599,69.077083,
X29QK,34.189924,72.139609,
SOLP1,25.693132,73.302248,
D8FXH,28.697937,71.079461,
GCH63,30.343606,64.777137,
JRBRL,25.609174,75.683522,
ZL9TQ,32.937029,63.735626,
789QP,28.510585,77.172236,
C8D3L,30.326859,61.363826,
D465B,26.379762,62.823072,
FHNGH,23.928411,62.253289,
NZNZB,25.042354,61.782137,
DUGYR,32.045762,76.093884,
AS6KN,33.365087,61.215118,
XLWZF,30.272728,74.338005,
6LGJ0,31.907407,75.400418,
HQHD4,26.397632,72.743443,
2SNME,29.737199,68.531364,
X7EFN,36.78876,68.969582,
XFK8G,28.276002,63.029141,
VWIV6,35.718785,72.508876,
MOQ03,34.333557,72.198815,
3EX9S,29.091875,75.809331,
8FCRQ,23.735937,61.404006,
3YZKF,28.396069,69.457593,
SDG7T,27.307417,67.357041,
EFX01,27.078271,60.789228,
730NK,25.32501,74.471433,
9UKTK,36.332405,63.725374,
52QJL,30.77379,61.554493,
2F2PX,26.028802,70.305488,
AVNIE,31.643092,77.285999,
AJQTV,35.56143,75.333423,
NKAEO,31.384598,68.06225,
T4K03,29.134335,69.619451,
8K65K,26.073858,75.770316,
ZX6XZ,27.455092,65.472441,
XC0KT,25.856623,76.874323,
CGWE7,30.557972,72.248372,
DCO1F,31.580841,73.595257,
RKXFA,32.494127,75.444603,
S97MT,26.152499,66.260407,
ZUO2I,33.691354,67.077068,
Q1HDI,29.607667,73.182491,
A0NK7,28.434419,75.40011,
LOWQ6,36.345123,63.398543,
UBZRY,34.45863,63.991342,
R84RV,34.624548,72.980912,
ENNV3,23.596829,73.853874,
54BLK,32.816564,70.941961,
CAIDU,27.346415,70.81589,
3CLKA,30.833219,75.927794,
HSOIW,34.292215,66.989473,
5N4XN,24.500474,71.343013,
I6E7K,26.015536,65.475056,
FFRL3,25.867022,70.439865,
VI6QU,24.639346,64.66671,
1Y60V,35.040696,72.550502,
APNMW,31.462938,62.396406,
OUR3V,27.191266,68.194082,
Z31SH,28.866898,73.200402,
7IBSU,27.33019,71.092369,
2NFGO,29.659833,65.575432,
T339A,24.536475,71.713237,
GC2CS,27.326351,72.043535,
2M4IW,28.929172,76.696514,
NI0LG,29.339323,69.342171,
ZIY7W,36.322012,65.400583,
7TX5M,33.249365,74.948094,
ZCB1G,24.675586,76.525712,
X8330,35.756214,66.751863,
I4T0A,31.354587,70.022049,
J7WYK,31.017912,67.923763,
U20Y3,23.697467,70.740546,
ZAXPR,33.599305,64.086828,
VR09I,35.696834,74.191564,
EDLDB,34.50367,63.957587,
QWIZH,26.326946,68.926582,
J2E2W,31.992332,64.094392,
6V2UX,36.535322,65.877042,
SYSI1,27.149622,75.702438,
JIIXV,34.309071,77.457728,
5CYT9,30.719546,67.945098,
G7HVD,28.622517,70.585798,
L7JSN,35.183759,75.573158,
8L5OH,33.870073,73.636362,
UDOKU,33.83376,73.336964,
HZNLX,32.53547,70.230706,
NI6OJ,30.379498,73.159369,
N94XG,25.979242,67.174969,
WXB81,30.883228,67.990504,
2N2LT,36.250935,66.009285,
XP5ZE,27.455833,61.341304,
0S2BI,34.067204,75.742716,
ZBQY2,32.02044,69.027443,
Y4M09,31.918676,75.097691,
FH0QJ,27.943575,76.535476,
U4G40,35.638678,61.52268,
0TZG0,32.835184,62.057119,
FHHIW,30.21504,62.349067,
8FCL0,33.020316,70.484666,
8KWVM,29.650315,75.734807,
0AZWV,29.214686,75.909826,
SUFL2,35.252349,72.523734,
1ELZH,32.270347,62.648137,
L0Z8Y,34.248216,69.753699,
QZG0A,28.290452,61.730935,
MCT85,25.273908,77.157885,
CGDLW,30.915187,75.684377,
JHTU1,30.727196,63.713195,
UKLFB,28.74301,64.600891,
W95GS,24.08116,70.338781,
EP3HY,35.568468,74.951324,
CJ302,31.353167,63.590212,
SY51J,30.729419,68.837674,
9RHGR,31.075559,74.621055,
I1ZZU,26.573262,68.965852,
G7YK9,26.565233,62.825905,
G715F,31.510694,73.910951,
63PCY,30.877448,62.279585,
JN8F1,35.837384,61.080219,
VMIJ8,25.723328,70.454392,
1I7QD,26.131795,60.827258,
SPGF8,24.623445,65.318064,
VEE3D,23.872874,64.934163,
357ZZ,26.091925,64.846483,
60HBL,30.876044,65.922776,
ZC0BV,26.780627,61.625419,
WAAQP,31.525082,70.573361,
L20TO,35.389706,62.107616,
EJVTD,24.425549,74.591185,
80ZWW,25.760016,73.561316,
AR3CL,33.191335,69.190905,
U8X3O,34.186642,77.216732,
J3E2U,36.172828,67.858394,
KNU00,35.050321,75.1225,
4DD9K,28.768577,66.988832,
KGZQD,25.793216,69.640603,
Q41HA,35.309729,67.507829,
OBS36,25.349516,64.012351,
21190,32.632236,71.217283,
Y027C,29.597931,74.533333,
EGG86,28.775877,74.46677,
NYWTY,28.061715,70.576552,
4JI0H,24.057163,68.003858,
QUD7N,34.656862,72.821768,
QGH8W,27.281863,62.384645,
VEMCL,34.897167,70.981721,
O5BH2,27.349773,65.785035,
ZBEFX,29.492516,75.497014,
91X32,36.185027,68.807308,
DHJVM,28.717427,63.588558,
IORUX,27.852257,62.998453,
GJI8V,35.7234,69.005438,
GD28F,32.890668,75.739156,
6443A,35.461779,66.993425,
ZE9AN,36.491104,66.240697,
EHN58,32.623712,64.757532,
WYZO5,29.888394,73.053043,
GJCME,29.01658,76.162755,
YMTMF,33.474215,67.883809,
O1YDM,23.506866,64.72031,
YOX65,32.342011,67.599691,
VA64V,30.140093,64.591388,
Y8T2O,29.956987,71.628477,
AQPFP,28.831019,64.724312,
YY0R9,36.395821,62.590564,
YWL9Q,32.792787,76.270549,
Q6HWX,36.108411,77.227581,
J36E9,34.492092,75.927435,
7O4VS,34.296582,68.48611,
TEP0R,31.495398,72.419278,
1SARC,26.98379,65.246092,
C9BMN,29.961205,74.58645,
37LKB,32.497183,73.250614,
EBSB7,30.457668,73.786306,
QE06D,34.230668,72.803318,
UZ36R,35.562729,71.346245,
W43P9,30.585272,61.859645,
WJZ63,29.279218,72.097028,
39JHG,25.333051,70.874663,
RKA6E,36.268353,61.081567,
WQQWA,35.616176,67.734508,
NRI6W,24.276602,75.386548,
FO8FL,35.468275,72.56988,
IZJU6,33.248988,68.1961,
JQMA0,24.657293,69.4692,
5EPS7,27.094417,71.211315,
1QGUA,24.897653,64.591333,
BCDKG,31.680394,77.081274,
ESE08,25.322107,70.729157,
8SP21,28.517694,65.511408,
MGJC5,32.375077,71.494889,
Z08EM,25.065366,60.707656,
KY57C,30.563391,70.684803,
00H31,31.572224,65.379139,
D622J,25.790073,65.571357,
PTOLG,33.377086,70.80318,
P5JAU,31.871702,74.634787,
780UM,32.135301,68.466519,
J2QBK,35.291285,71.415489,
05DZJ,31.140569,67.365837,
31BDU,36.153047,63.985488,
P3233,28.789078,74.941898,
6HMZ3,25.926514,63.932338,
KSPN7,33.630275,74.361218,
0S9G9,26.270099,73.716406,
89Q5G,26.570568,68.906409,
I35WS,31.948146,66.85044,
I60AH,35.53659,72.315095,
MBO54,32.948865,68.653003,
THW9C,36.184883,65.979469,
DT9HR,30.169267,71.405531,
YNWVA,25.771002,75.229943,
JXAUL,28.283449,76.478392,
NJMPA,25.089035,64.436282,
J0DXH,23.672238,61.662698,
ZG1S7,32.057879,69.369992,
1UHK6,31.089848,69.843446,
THOS0,33.359104,72.458162,
33A89,35.995555,62.194849,
WNUMN,28.668179,60.714078,
P86T8,30.937782,68.282908,
7NZ1C,25.01004,74.995624,
SD6S3,33.317088,63.913932,
H4IDZ,33.98726,60.600763,
QSWU4,34.357985,61.65152,
RN6N8,36.535111,74.470632,
7JDEV,25.416723,66.022237,
J9DPX,33.626222,72.52164,
8ZWXE,36.783722,68.9442,
I8L2P,26.439782,67.429316,
CMN0S,26.942148,72.726449,
USSYR,35.449514,76.993987,
XORNH,36.475168,75.807371,
XEIFL,34.504476,66.822381,
57C3C,25.751264,64.22548,
A9Z9G,23.882613,61.962708,
Z5EZU,26.184786,70.997191,
X9NL2,29.77402,69.327503,
1IZS2,31.201862,71.353305,
FLQY7,34.927361,61.259826,
GWFSP,35.070794,66.396243,
WKLCL,36.099314,67.556652,
6C0BI,35.645466,72.481603,
XXOW8,25.433501,67.161506,
Q2AXQ,24.332437,70.80074,
IXYDG,32.842166,77.496941,
Q5RMS,34.814331,70.551597,
0IOH8,36.318991,61.149934,
1NVB3,28.970386,61.19593,
S4T7F,35.616735,77.384094,
B5PX5,24.706726,73.886602,
II17W,36.393312,69.094758,
A73D3,28.088759,61.972256,
8MGPB,24.874031,75.680233,
NS3WS,35.3493,74.190412,
MJ4VW,33.562817,67.813147,
8F57O,34.658085,62.910431,
HVKYT,31.039908,75.865841,
YQE83,30.012175,68.039084,
I72EL,27.141676,65.135577,
X9KM3,27.04872,71.134474,
MZEEX,30.707666,77.287367,
UF6NN,35.377315,63.259758,
M1JJH,27.813989,73.103274,
BC7IN,36.426504,76.24792,
B0KML,28.559913,64.702476,
5WXCK,24.082945,61.291227,
1E4BO,24.611327,73.204645,
WM0SK,32.73065,62.961596,
8GKGC,26.720471,65.737973,
XO0PC,25.76717,62.980485,
X8F1D,27.025933,64.945004,
X73EK,28.878985,63.855168,
1IE3N,34.798084,70.168449,
CU15F,24.982516,73.191024,
7XSUU,35.44443,60.88232,
5SCQ1,25.463226,74.526321,
H7IPU,35.707889,67.213315,
6IU7U,28.332925,64.593002,
PQVVK,33.062474,76.626104,
SLF5X,36.141792,68.580981,
V4W8Z,26.474033,62.938263,
4AZRJ,31.033663,63.630793,
AR007,26.186113,68.379488,
0E1C1,25.715316,66.447115,
43E2Y,35.635889,61.167646,
CR8HG,34.170112,60.945555,
WNZP8,34.591536,65.047418,
860RY,33.298442,63.564628,
LNG0U,36.114322,66.642487,
YLLAY,26.901803,69.357178,
LI8L0,29.314787,60.871763,
P9S92,27.432465,74.004113,
7IC4S,32.469675,66.255778,
S74LL,30.791618,76.28663,
6JIK7,32.124221,66.375236,
3P4FV,28.577399,63.50901,
MS11C,28.420736,68.380529,
K689O,30.344159,64.277469,
LYZFU,26.586452,74.422887,
NQ4XF,35.364487,61.525426,
4G4IA,24.020823,76.743561,
XWLY3,33.986228,64.881539,
6U0XI,25.359855,60.691737,
LQLW8,30.618734,62.022638,
MNXBG,35.103265,67.561505,
949SK,25.972276,71.780016,
8THU1,26.237853,71.978342,
UM1K2,31.332129,73.597065,
35FHC,25.370301,71.663339,
3ED0K,32.70532,71.446272,
JI7Z1,32.353993,74.475617,
7F40Y,29.260946,76.99391,
CAUP0,24.090933,63.859075,
C3WR3,35.216903,75.63746,
W0A0J,26.29328,75.961776,
KJSM0,27.808929,76.299001,
ROXH7,36.974387,74.101303,
GMDZ1,36.672122,65.381798,
U3H0P,34.555355,76.196882,
MXTSY,35.898825,68.136235,
1YLHX,25.651629,77.421062,
L3UOW,29.44078,66.612305,
WMBP4,27.464763,63.830501,
5SVXZ,35.37703,69.016167,
VW340,24.04656,72.789088,
878JL,31.082252,67.316508,
CO1F7,30.717279,70.57504,
A8256,27.087905,70.188962,
Q1YV0,25.373551,66.832472,
WBFWO,27.858793,67.340678,
W04WC,35.209275,64.664666,
3J05U,36.473865,65.688105,
PJZJY,36.333124,74.28676,
G30M4,34.065111,69.396275,
5NHQP,35.221427,67.16446,
TXTYT,28.8041,77.353128,
T22RV,24.261859,64.50163,
BESID,30.147725,66.950658,
UMNYK,35.714881,71.374107,
UN4AJ,27.999109,74.187854,
YCWRO,29.544999,60.839707,
22UD7,29.028601,62.433785,
0U228,24.905185,66.386622,
0MAQ2,32.551322,72.15302,
P2TAQ,34.166697,67.614401,
MZYBT,34.264241,76.2615,
H6AG7,34.733652,74.755138,
NZ22Q,34.355657,74.706879,
399K1,30.641888,65.430779,
QFHAU,30.592621,73.378911,
7N39E,25.896914,61.07446,
MBK0X,36.377144,67.698846,
4IK5A,34.651724,74.708295,
99K40,34.540357,70.154309,
QJD1V,33.583132,71.374965,
NLHQ4,34.242331,72.351229,
RNQ29,24.548798,73.409209,
JPCNF,34.985684,73.295902,
1S5DK,27.629793,71.090097,
QMM8J,33.135908,67.437811,
QV5E6,24.546978,75.718427,
CKZGI,33.314962,70.610286,
QSBTA,31.666767,71.318201,
2JX59,31.175087,71.862313,
QYT3M,30.068469,74.434876,
ED41S,33.337838,62.341929,
WF1B3,27.892158,72.335458,
1TXUS,30.297367,61.95821,
YRHOM,26.738836,69.231454,
9IHGP,34.318259,76.978548,
Y1CVG,30.746841,66.938475,
U28OS,24.7432,66.458434,
4QXL9,31.338529,73.422054,
T059C,36.688393,69.194651,
YMUNU,30.590692,74.518917,
L70EB,35.255082,75.177885,
HA9RG,25.320311,69.567187,
59D0R,33.63874,69.892833,
CH9O6,36.164705,70.546335,
XSL8H,27.011324,74.382125,
4ETPI,31.082113,69.005239,
V20Q6,34.448972,60.716026,
VBR4V,32.26785,61.280153,
WFV1Q,33.889793,70.651214,
OIVCU,24.93834,72.521659,
PMMFN,31.382211,68.444695,
TTCZ7,35.683782,62.370499,
0TNMZ,27.490814,68.448862,
BZ9QL,30.558596,71.489766,
VX9IR,33.048757,69.22568,
B3RA8,25.802323,67.789049,
NM24S,31.610997,69.472056,
HLYZ0,23.927993,74.706012,
47LAL,33.772281,66.163726,
78TU3,27.204131,70.848493,
V0RF1,30.982939,75.04829,
A47UE,32.446736,72.40549,
KJBAK,34.885459,72.789635,
I2Z52,27.244662,75.429448,
5LFA7,24.740466,71.825464,
7OTEV,23.809176,62.164143,
5EDJT,34.069393,73.654882,
3QWR1,29.707971,73.628179,
QJ0B4,29.821595,68.38024,
0TGNY,26.039637,66.929643,
02A65,33.278553,77.019367,
QST2K,30.123667,72.483886,
IE9HM,26.028032,70.031569,
BUH7T,35.839129,63.936997,
HEFZH,26.620432,74.569357,
VFZQU,29.249387,64.201955,
UYZJ5,31.222891,67.223169,
GSKTZ,24.144696,75.282321,
KCA91,29.425846,66.771779,
IPA90,32.612091,63.276634,
X0LAT,25.08631,70.158795,
18HSQ,31.982286,69.928159,
DBA60,28.801269,63.686421,
RAOSQ,35.821588,69.019271,
UHR25,34.653058,66.437976,
MTMVX,28.99563,61.783164,
JF443,23.833261,73.474547,
Z1JR5,33.515467,77.356362,
T1EJT,34.332954,76.369069,
641WA,26.75213,67.48124,
4XAP8,26.445766,76.190505,
JCU69,28.205403,77.075721,
6AI46,32.941803,72.184281,
1EQUE,25.970756,70.269939,
9GUWI,24.617977,74.336873,
WAGX5,29.210691,61.266509,
YWIPX,35.644173,73.586842,
EUAKP,31.565451,67.147723,
0DIWM,28.961831,66.738072,
3DLDO,30.691186,68.826759,
NRLQZ,29.721049,76.176099,
QON4I,36.281742,67.535811,
IW6LE,36.217127,68.168739,
TEADV,32.396994,64.721599,
92CSU,29.824954,76.115551,
6DXIG,29.931153,73.971282,
F3ZDG,26.182498,62.701886,
DGSX3,35.630098,69.80688,
MVG7W,25.502387,69.008783,
ELXA3,29.306426,63.534638,
GPY0M,32.080805,64.772667,
P8R41,25.391767,65.70286,
IHPTG,34.294397,67.497897,
CN8TJ,34.088922,67.911272,
EQ2LU,32.825038,74.467671,
NH64N,23.724553,66.965808,
P6V9P,27.7818,68.418271,
YYXJ8,24.175995,71.245279,
FQMG4,25.722475,70.460732,
RNF3X,31.091975,76.474125,
KY4C6,33.437662,71.806383,
MC13P,29.237595,62.31271,
NX9LQ,31.416109,71.578581,
PTJ1O,29.030421,75.912094,
PEY9B,27.270178,68.25616,
DP74W,25.733631,68.748575,
AUCVI,36.262019,65.019247,
HABMB,26.565555,62.433739,
7YD17,26.430085,64.549968,
92WWZ,31.574971,76.725043,
ZKMEA,36.083708,66.590364,
QGW02,35.51956,65.168268,
X5COT,24.308571,76.05044,
I8NTY,24.803973,77.255317,
D309Q,33.692241,76.529785,
H58BZ,28.427902,68.967179,
M8FC0,27.453909,65.188804,
J30XK,24.866444,70.739229,
CMF6L,24.522754,67.377787,
JIF40,36.451652,66.668475,
17VK5,26.767363,73.594504,
BCECY,23.632628,61.425836,
JGLWW,28.724431,65.886961,
CSJEX,26.372039,74.911723,
FHQCQ,24.255124,69.428009,
KTBYX,24.62534,72.32257,
92YGK,24.045428,75.283007,
B5PCD,28.400384,66.514643,
Q8BAC,23.705338,61.309256,
ZJTEE,31.857091,76.102279,
DV7KK,33.432778,63.986603,
CVW2C,33.804692,73.161729,
R12GY,28.63614,64.681199,
BSGAB,35.733036,65.457113,
HTDCA,30.410578,74.536136,
F6NVG,27.33588,71.239764,
G04I4,35.887673,63.812767,
Z49MK,34.105718,62.522912,
28ACY,28.538981,64.300406,
WN40C,28.179735,61.595787,
VXXV1,24.02067,62.526432,
ZUZV0,28.566592,73.140236,
QTWE6,25.682598,65.089015,
2DUT7,32.034918,73.065421,
TOR4Y,29.516226,71.485537,
ABWBR,29.905759,64.825085,
H1M1L,29.08831,70.148899,
3TKOD,32.919577,63.533445,
63LYC,30.055622,68.809446,
EN0TK,23.872589,75.723771,
EDTZX,25.828579,75.52277,
OX9N7,31.203097,65.536439,
D80RS,33.799095,61.492262,
A7JYQ,24.104492,68.35413,
V3RDU,26.237726,72.316161,
24Y15,23.726327,72.367796,
3EIDM,32.164499,74.854037,
AMWT8,36.969099,74.059124,
DZDUC,36.042315,75.702773,
XR516,35.140138,63.215573,
WRC4A,24.212089,76.884253,
105X6,29.024277,67.906897,
I0Z6U,29.977791,63.243836,
COLCT,25.168222,68.102411,
RL4DW,26.896189,62.731268,
W179V,29.794691,61.975373,
ZCNQ5,24.023228,62.024722,
4K3UF,29.552003,76.125614,
I1630,26.985652,63.447886,
KU56T,29.710692,70.177605,
JBS6K,35.460578,62.114355,
DP0Z0,33.846242,66.082053,
XL6AZ,35.880728,73.160591,
CB6XE,27.368944,72.249686,
KX5DG,34.776273,65.80746,
A0GJI,34.806492,71.619554,
J1NH7,28.768833,68.74896,
R5470,28.961409,70.547891,
BF41U,31.165239,73.772275,
JJK0F,29.431376,69.90208,
M7QST,31.895437,73.453574,
3FMTB,26.468512,72.81033,
NRBFJ,24.716784,60.587501,
L4YSS,30.096041,77.346077,
WZL80,29.462142,70.050418,
B9KI8,24.2223,64.202518,
ALXVD,28.14517,70.805703,
XI7LN,31.086544,62.261208,
FL3L6,24.825466,70.246517,
VN6XZ,28.22501,65.349446,
55PBF,35.814958,70.290893,
70TKP,30.500858,68.071633,
6D6RH,30.804867,68.431841,
5ASZI,30.296222,65.745098,
R8JFA,30.814184,62.286126,
0N5P3,23.709589,70.564973,
YW6B5,31.761377,69.683972,
O7BIW,26.328677,69.635753,
4F0ET,30.936922,65.814397,
7GK9S,28.312783,65.754876,
YFHF9,36.597436,71.647824,
96ICE,35.477539,77.312193,
E9YRU,28.759871,65.958127,
TXNZI,33.278158,60.652415,
PMDWF,30.011942,69.458163,
L0Y1P,32.794,76.868246,
S275Q,33.474975,68.59511,
9SWO2,28.671221,61.153919,
4MCGG,30.085824,76.05275,
WK5SS,29.939378,68.857362,
37QM0,36.797649,70.751488,
MX6M4,25.700229,62.262658,
VXJS8,27.01746,73.284093,
SRUUL,36.480471,72.957722,
Y38NH,31.715201,62.317745,
WJP6K,24.826276,72.292438,
FL5J1,30.499134,70.721525,
5VN6P,27.127433,63.959505,
RAUZJ,29.55549,75.653286,
U8WCY,31.994036,61.96147,
GB15R,26.740218,74.741639,
TRKHR,29.764589,73.320677,
3FNQ6,26.64333,72.444326,
BT4KU,34.337305,68.880438,
GXSW9,29.687133,64.725758,
ZJR4Y,24.997239,69.232896,
BPINU,35.185925,64.625777,
W7TAX,31.255233,72.35763,
8NLNG,32.478272,67.240766,
TPNJS,28.911834,74.368314,
4PZ6Y,35.601349,63.184575,
MT0SU,27.021294,74.568304,
G8MUV,24.898595,73.560514,
6JRCK,31.504238,75.599558,
G1EHQ,32.643271,67.314379,
VGJ9H,34.850997,71.568489,
K66NK,23.998627,76.333766,
0GS5E,27.263786,73.779938,
7HCYF,23.773574,61.856065,
4CEEN,25.65853,69.270518,
3WO0W,31.120268,76.209113,
LJGWO,30.416218,67.270021,
ETYCK,28.739761,65.99447,
LZ7VW,28.1783,64.736165,
16096,35.259161,65.136593,
GU120,34.95188,76.531412,
55A21,24.883393,73.111745,
QHOFE,26.265862,62.010835,
RTEWC,27.309036,62.557968,
46KZX,27.055332,73.389374,
ZIJZX,28.810004,70.909137,
PDARU,32.082948,69.042932,
SZL6M,27.825217,63.470317,
CD4P6,34.168943,74.185056,
6CXB6,29.869244,65.815999,
BLMIC,23.988157,68.21694,
RMIK7,31.176587,62.780478,
X1R88,33.919601,63.198081,
ZV7GK,27.664951,63.021327,
BI42M,33.596702,60.585507,
KABQO,34.055563,63.67723,
FY1MF,36.890238,69.151479,
GZWK1,35.888288,65.712923,
0JT2Z,24.504359,73.499516,
EO0R0,32.819307,67.441375,
JV5AJ,33.344181,74.53048,
RRO78,33.01818,61.925392,
FRLB5,33.83282,67.057187,
E4PTT,32.718152,69.79289,
15NJS,27.583673,61.560607,
7B65M,29.649655,66.225642,
6HE4O,24.78603,72.483994,
O09IG,35.923639,61.28432,
UOUQP,24.353215,62.396829,
28X5O,33.04818,72.294208,
W1Y4H,31.958772,62.598703,
77BWS,29.652306,75.458798,
ENZXG,29.819755,61.212117,
AE6Z7,24.322515,73.935689,
XHJ9F,24.773066,76.560749,
1A5EU,24.20444,73.859574,
S6UQC,26.565909,66.150281,
ZWH70,25.968569,68.799496,
YANJN,33.265851,61.452966,
RKPB9,31.491907,70.659058,
6A9L5,35.309035,61.168127,
WQ8T5,28.040777,66.089076,
HEZBJ,35.660138,63.618896,
ACPU8,34.916362,72.960247,
GS4UG,30.707691,64.533526,
GUX8U,33.786823,76.282187,
LT8PG,32.974375,72.269134,
Z8V0G,34.342312,62.108392,
LJNCI,30.437179,73.640961,
X73YC,31.34768,71.889046,
7Q1NB,32.805127,69.978117,
VA87S,32.414891,74.814378,
GPSLI,26.523392,66.558148,
8R4ZD,32.571073,69.588249,
LI97Y,28.641878,72.746819,
8QVKP,27.456316,72.494937,
REKB9,33.839759,64.495835,
ZFNJS,36.322486,67.582156,
BV7N9,36.153516,61.817591,
XLTWT,24.857151,72.738703,
DAEEI,36.85593,71.788393,
YEYCV,36.241692,64.748789,
QINXX,29.255979,76.068273,
UYT8Z,33.740436,63.925912,
VNYEN,30.625738,66.930167,
FVPJS,33.137566,70.161771,
Q1FWN,27.136423,73.552425,
V3YRM,32.137942,70.901056,
PXOM6,31.240198,76.917549,
3WBS0,23.930494,77.073311,
